	QUESTION	QUESTION UNDERGOER	QUESTION ENABLER	QUESTION TRIGGER	QUESTION RESULT	QUESTION UNDERSPECIFIED	ANSWER CHOICE	ANSWER SENTENCE	ANSWER UNDERGOER	ANSWER ENABLER	ANSWER TRIGGER	ANSWER RESULT	ANSWER UNDERSPECIFIED	UNDERGOER SCORE	ENABLER SCORE	TRIGGER SCORE	RESULT SCORE	UNDERSPECIFIED SCORE	CORRECT ANSWER	PREDICTED ANSWER	PREDICTION
3401	Which would cause liquid water to change to a solid? 	liquid water		change	solid		warming	Then after a day of not using the water heater there is only luke warm water.	water			luke warm		1.0			0.0		freezing	freezing	True
3402	Which would cause liquid water to change to a solid? 	liquid water		change	solid		warming	So when energy is transferred from the water to the spoon, the spoon gets warmer and the water gets cooler.	spoon			gets warmer		0.0			0.0		freezing	freezing	True
3403	Which would cause liquid water to change to a solid? 	liquid water		change	solid		warming	Global warming is doing many things to people as well as animals and plants.	animals | plants		global warming			0.0		0.6			freezing	freezing	True
3404	Which would cause liquid water to change to a solid? 	liquid water		change	solid		warming	Sun provides energy for the water cycle: Solar energy warms water in the ocean, leading to evaporation.	water		warms	evaporation	in the ocean [location]	0.428477692545		0.6	0.0		freezing	freezing	True
3405	Which would cause liquid water to change to a solid? 	liquid water		change	solid		warming	The cold air cannot make water evaporate because it needs warm air to do that.	water		warm			0.428477692545		0.6			freezing	freezing	True
3406	Which would cause liquid water to change to a solid? 	liquid water		change	solid		dripping	People buy coasters to keep condensed water from dripping off their chilled drink glass onto their coffee tables.	condensed water		dripping off their chilled drink glass	onto their coffee tables		0.428477692545		0.0416666666667	0.0		freezing	freezing	True
3407	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	A traditional element of crop rotation is the replenishment of nitrogen through the use of green manure in sequence with cereals and other crops		green manure | cereals	crop rotation	replenishment of nitrogen				0.0105300280721			rotation	rotation	True
3408	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	Crop rotation is a systematic approach to deciding which crop to plant where in your vegetable garden from one year to the next.			crop rotation	which crop to plant				0.0105300280721			rotation	rotation	True
3409	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	Crop rotation is the practice of growing a series of dissimilar/different types of crops in the same area in sequential seasons.	crops		crop rotation | growing a series of dissimilar/different types			0.0		0.0025454079034299996			rotation	rotation	True
3410	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	In farming, 'crop rotation' is the when the same land is used to grow different crops season after season.	crops		crop rotation			0.0		0.0105300280721			rotation	rotation	True
3411	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	The practice of planting nonlegumes one year and legumes in alternating years to restore concentrations of fixed nitrogen in the soil.	legumes		planting	restore concentrations of fixed nitrogen		0.0		0.0			rotation	rotation	True
3412	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	The Earth rotates, or spins, on its axis once every 24 hours.	earth		rotates | spins			0.06619379771890001		1.0			rotation	rotation	True
3413	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	move or cause to move in a circle around an axis or center.			move in a circle					0.0774192661431			rotation	rotation	True
3414	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	A rotation is a circular movement of an object around a center (or point) of rotation.	object		rotation | circular movement			1.0		0.0217008570365			rotation	rotation	True
3415	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	It is the rotation of the Earth that makes the sun appear to move through the sky during the day, rising in the east and setting in the west.	earth		rotation		makes the sun appear to move through the sky during the day, rising in the east and setting in the west	0.505457633996		0.02		0.0	rotation	rotation	True
3416	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	rotation	This rotation is what results in day and night on Earth.	earth		rotation	day and night		0.505457633996		0.02			rotation	rotation	True
3417	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	revolution	Because as the moon revolves around the Earth, the Earth is moving around the sun.		moon | earth	revolves | moving		around the Earth | around the sun			0.0417640347233		0.0	rotation	rotation	True
3418	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	revolution	The moon revolves around the Earth and the Earth revolves around the sun.		moon | earth	revolves		around the Earth | around the sun			0.0625		0.0	rotation	rotation	True
3419	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	revolution	The moon revolves around the earth.		moon	revolves		around the earth			0.0625		0.0	rotation	rotation	True
3420	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	revolution	As the earth revolves around the sun.		earth	revolves		around the sun			0.0625		0.0	rotation	rotation	True
3421	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	revolution	The earth revolves around the sun.		earth	revolves		around the sun			0.0625		0.0	rotation	rotation	True
3422	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	orbit	As the Moon orbits the Earth,the amount of its lit surface that is visible from the Earth changes.	Moon		orbits	amount of its lit surface that is visible from the Earth changes	orbits the Earth	0.0		0.0		0.0	rotation	rotation	True
3423	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	orbit	Sometimes when the moon orbits Earth, it moves between the sun and Earth.	moon		orbits Earth	it moves between the sun and Earth		0.0		0.0			rotation	rotation	True
3424	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	orbit	In physics, an orbit is the gravitationally curved path of an object around a point in space, for example the orbit of a planet around the center of a star system, such as the Solar System	planet		orbit | path			1.0		0.0			rotation	rotation	True
3425	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	orbit	The path described by a heavenly body in its periodical revolution around another body.	body		path			0.814215949684		0.0			rotation	rotation	True
3426	"<span class=""blank""> </span>is the spinning of a planet on its axis. "	planet		spinning		on its axis	orbit	To circle or revolve around another object.			circle | revolve around					0.0304379634319			rotation	rotation	True
3427	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			separated	There is hope by separating the roots the plants will survive when planted.	plants		separating the roots	survive when planted				0.013985829232700002			composted	processed	False
3428	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			separated	The water molecules separate and are in the air as a gas called water vapor.	water molecules		separate	gas | water vapor	in the air			0.0			composted	processed	False
3429	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		separated	There is hope by separating the roots the plants will survive when planted.	plants		separating the roots	survive when planted					0.0		composted	processed	False
3430	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		separated	The water molecules separate and are in the air as a gas called water vapor.	water molecules		separate	gas | water vapor	in the air				0.0		composted	processed	False
3431	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			composted	Because compost is a completely natural and organic material,our plants would receive the best minerals with which to grow.	organic material		compost					0.0			composted	processed	False
3432	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		composted	Because compost is a completely natural and organic material,our plants would receive the best minerals with which to grow.	organic material		compost								composted	processed	False
3433	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			processed	A series of actions, changes, or functions bringing about a result			changes	bringing about a result				0.829834481811			composted	processed	False
3434	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			processed	If you process something, you change it from its natural state into something that's ready to use.				something that's ready to use							composted	processed	False
3435	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			processed	Plants get their energy to grow through a process called photosynthesis.	plants			energy							composted	processed	False
3436	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			processed	Animals get energy by processing complex foods.	foods		processing	energy				0.0			composted	processed	False
3437	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			processed	Energy transformation Energy transformation or energy conversion is the process of changing one form of energy to another.	energy		process of changing	one form of energy to another				0.30486778256499997			composted	processed	False
3438	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		processed	A series of actions, changes, or functions bringing about a result			changes	bringing about a result					0.0		composted	processed	False
3439	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		processed	If you process something, you change it from its natural state into something that's ready to use.			process	something that's ready to use					0.0		composted	processed	False
3440	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		processed	Plants get their energy to grow through a process called photosynthesis.	plants		process	energy					0.0		composted	processed	False
3441	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		processed	Animals get energy by processing complex foods.	foods		processing	energy					0.0		composted	processed	False
3442	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		processed	Energy transformation Energy transformation or energy conversion is the process of changing one form of energy to another.	energy		process of changing	one form of energy to another					0.000300774783138		composted	processed	False
3443	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			crushed	If something is 'crushed', it is broken into many small pieces.			broken	small pieces				3.14518001523e-06			composted	processed	False
3444	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			crushed	To be or become broken down or in, or pressed into a smaller compass, by external weight or force		external weight | force	broken down	smaller compass				3.14518001523e-06			composted	processed	False
3445	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			crushed	To crush a substance to very small particles or powder.	substance		crush	very small particles				0.0			composted	processed	False
3446	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			crushed	To press between opposing bodies so as to break or injure.	bodies		press | break | injure					3.14518001523e-06			composted	processed	False
3447	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "			growing garbage problem			crushed	Fossil fuel is created by animals and plants that died millions of years ago that got crushed in the earth.	animals and plants that died millions of years ago		crushed	fossil fuel	in the earth			0.0			composted	processed	False
3448	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		crushed	If something is 'crushed', it is broken into many small pieces.			broken	small pieces					0.0		composted	processed	False
3449	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		crushed	To be or become broken down or in, or pressed into a smaller compass, by external weight or force		external weight | force	broken down	smaller compass					0.0		composted	processed	False
3450	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		crushed	To crush a substance to very small particles or powder.	substance		crush	very small particles					0.0		composted	processed	False
3451	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		crushed	To press between opposing bodies so as to break or injure.	bodies		press | break | injure								composted	processed	False
3452	"There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class=""blank""> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. "				break down into soil		crushed	Fossil fuel is created by animals and plants that died millions of years ago that got crushed in the earth.	animals and plants that died millions of years ago		crushed	fossil fuel	in the earth				0.0		composted	processed	False
3453	When two substances are combined, this may occur: 	two substances		combined			retract	The cold makes the liquid in the thermometer retract, and heat makes it rise or expand.	the liquid	the cold	retract		in the thermometer	0.0821722805117		0.0			reaction	reaction	True
3454	When two substances are combined, this may occur: 	two substances		combined			reaction	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0.0		0.040760869565199996			reaction	reaction	True
3455	When two substances are combined, this may occur: 	two substances		combined			reaction	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0.60539169928		0.0			reaction	reaction	True
3456	When two substances are combined, this may occur: 	two substances		combined			reaction	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		0.60539169928		1.0			reaction	reaction	True
3457	When two substances are combined, this may occur: 	two substances		combined			reaction	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products			0.00875983097991			reaction	reaction	True
3458	When two substances are combined, this may occur: 	two substances		combined			reaction	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions					0.0			reaction	reaction	True
3459	When two substances are combined, this may occur: 	two substances		combined			reaction	A salt is any compound which can be derived from the neutralization of an acid and a base	acid | base		neutralization	salt		0.504493082733		0.0			reaction	reaction	True
3460	When two substances are combined, this may occur: 	two substances		combined			reaction	When an acid and a base are placed together, they react to neutralize the acid and base properties, producing a salt	acid | base		neutralize	salt		0.504493082733		0.0			reaction	reaction	True
3461	When two substances are combined, this may occur: 	two substances		combined			reaction	When one plant was watered from the outside through plastic tubes, the other plant reacted.	plant	watered	reacted			0.0		0.0			reaction	reaction	True
3462	When two substances are combined, this may occur: 	two substances		combined			reaction	The Chemical reactions always involve a change in energy.		change in energy	chemical reactions					0.0			reaction	reaction	True
3463	When two substances are combined, this may occur: 	two substances		combined			repel	Some plants, including marijuana in its later stages, produce resins or essences which repel or kill plant pests.	resins or essences	plants	repel	plant pests		0.60539169928		0.0			reaction	reaction	True
3464	When two substances are combined, this may occur: 	two substances		combined			repel	Gravity is the force that repels two objects that have opposite charges.	two objects that have opposite charges	gravity	repels			0.27182145494800003		0.0			reaction	reaction	True
3465	When two substances are combined, this may occur: 	two substances		combined			repel	Hydrophobic substances repel and have an aversion to water.	hydrophobic substances		repel		water	0.60539169928		0.0			reaction	reaction	True
3466	When two substances are combined, this may occur: 	two substances		combined			repel	Aromatic companion plants repel carrot fly.	aromatic companion plants		repel carrot fly			0.0		0.0			reaction	reaction	True
3467	When two substances are combined, this may occur: 	two substances		combined			repel	cause to move back by force or influence		force | influence	move back					0.000571769558934			reaction	reaction	True
3468	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	Water flow kept eroding the banks over an incredibly long period of time.	the banks	water flow	eroding			0.0	0.45096414119999995	0.0			erosion	weathering	False
3469	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	The warm air gradually erodes the cold air.	cold air	warm air	gradually erodes			0.0	0.00423617318009	0.0			erosion	weathering	False
3470	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	The sea transports the material it has eroded and deposits it in places where the water is calm.	material	the sea	eroded			0.0	0.147090959598	0.0			erosion	weathering	False
3471	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	Flowing water erodes or deposits particles depending on how fast the water is moving and how big the particles are.	particles	flowing water	erodes			0.0	0.45096414119999995	0.0			erosion	weathering	False
3472	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	Erosion is the process by which soil and or other Earth materials are moved from one place to another.	soil | materials			moved from one place to another		0.0					erosion	weathering	False
3473	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	movement of sand along a beach by wave action	sand	wave action		movement		0.0	0.0995688718647				erosion	weathering	False
3474	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	Erosion involves moving pieces from one location to another.	pieces		moving	from one location to another		0.0		1.0			erosion	weathering	False
3475	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	The process by which soil and rock is removed from one area of the Earth through natural causes such as wind, water, and ice and transported elsewhere is called erosion.	soil | rock 	wind | water |ice		transported elsewhere		0.0	0.408669362513				erosion	weathering	False
3476	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			erosion	erosion is the action of exogenic processes (such as water flow or wind) which remove soil and rock from one location on the Earth's crust, then transport it to another location where it is deposited.	soil | rock		exogenic processes	transport it to another location		0.0		0.370966602491			erosion	weathering	False
3477	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			weathering	Solar energy warms the Earth, causes wind and weather, and sustains plant and animal life.	earth	solar energy	weather | wind			0.0	0.0	0.09573180028039999			erosion	weathering	False
3478	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			weathering	Water, ice, acids, salt, plants, animals, and changes in temperature are all agents of weathering.		water | ice | acids | salt | plants| animals | temperature	weathering				0.42600264018600004	0.0927416506229			erosion	weathering	False
3479	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			weathering	On the surface of the Earth, water is important in both chemical and physical weathering processes.		water	physical weathering processes		surface of the earth[location]		1.0	0.306730681015			erosion	weathering	False
3480	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			weathering	Chemical weathering involves reactions between air and water and minerals in rocks.	rocks	reactions between air and water and minerals	chemical weathering			0.0	0.124539357512	0.0927416506229			erosion	weathering	False
3481	The process of moving sediment by wind, moving water, or ice is 	sediment	wind, moving water, or ice	process of moving			weathering	The gradual wearing away or eroding of rocks at the earth's surface.	rocks		wearing away or eroding		at the earth's surface	0.0		0.0			erosion	weathering	False
3482	To travel from one place to another. 			travel		from one place to another	migrate	Plants or go dormant, and animals alter the patterns of their lives, changing color, migrating, and even going dormant themselves.	animals		migrating					0.0			migrate	migrate	True
3483	To travel from one place to another. 			travel		from one place to another	migrate	Animals migrate in order to breed, grow, find food or avoid cold weather.	Animals		migrate	breed | grow | find food | avoid cold weather				0.0			migrate	migrate	True
3484	To travel from one place to another. 			travel		from one place to another	migrate	Animals may migrate to raise their young, find the food they need, to stay warm.	Animals		migrate	to raise their young | find the food they need | to stay warm				0.0			migrate	migrate	True
3485	To travel from one place to another. 			travel		from one place to another	migrate	Moving to a warmer climate in the cold months is another way some animals deal with changes in the weather.	animals	cold months | changes in the weather	moving					0.21407541322299997			migrate	migrate	True
3486	To travel from one place to another. 			travel		from one place to another	migrate	When animals move to a warmer climate to avoid the change in seasons, we call this migration.	animals	change in seasons	move | migration					0.0894013124197			migrate	migrate	True
3487	To travel from one place to another. 			travel		from one place to another	migrate	migration is the relatively long distance movement of individuals, usually on a seasonal basis	individuals		long distance movement | migration		seasonal			0.0474135611378		0.0	migrate	migrate	True
3488	To travel from one place to another. 			travel		from one place to another	migrate	Migratory behavior is persistent and straightened out movement effected by the animal’s own locomotory exertions or by its active embarkation upon a vehicle	animal	locomotory exertions | active embarkation	movement					0.204545454545			migrate	migrate	True
3489	To travel from one place to another. 			travel		from one place to another	migrate	The definition of a migration is a movement to another place, often of a large group of people or animals.	people | animals		movement to another place					0.060092348543999995			migrate	migrate	True
3490	To travel from one place to another. 			travel		from one place to another	migrate	When animals move to a warmer climate to avoid the change in seasons, we call this migration.	animals	avoid the change in seasons	move | migration		warmer climate			0.0894013124197		0.0	migrate	migrate	True
3491	To travel from one place to another. 			travel		from one place to another	migrate	the periodic passage of groups of animals (especially birds or fishes) from one region to another for feeding or breeding	animals | birds | fishes	for feeding or breeding	periodic passage	from one region to another				0.013061224489799999			migrate	migrate	True
3492	To travel from one place to another. 			travel		from one place to another	migrate	food is the single most important reason that animals migrate	animals	food	migrate					0.0			migrate	migrate	True
3493	To travel from one place to another. 			travel		from one place to another	migrate	Animals also migrate to avoid extreme heat or cold	animals	avoid extreme heat or cold	migrate					0.0			migrate	migrate	True
3494	To travel from one place to another. 			travel		from one place to another	migrate	(of an animal, typically a bird or fish) move from one region or habitat to another, especially regularly according to the seasons.	animal | bird | fish	seasons	move	one region or habitat to another	regularly			0.21407541322299997		0.0	migrate	migrate	True
3495	To travel from one place to another. 			travel		from one place to another	migrate	Migration is moving to warmer climates.			moving					0.21407541322299997			migrate	migrate	True
3496	To travel from one place to another. 			travel		from one place to another	migrate	Many mammals, birds, fishes, insects, and other animals move from one place to another at certain times of the year.	mammals | birds | fishes | insects | animals		move	one place to another	certain times of the year			0.21407541322299997		0.0	migrate	migrate	True
3497	To travel from one place to another. 			travel		from one place to another	migrate	The seasonal movement of a complete population of animals from one area to another.	animals		seasonal movement	from one area to another				0.08562276292639999			migrate	migrate	True
3498	To travel from one place to another. 			travel		from one place to another	migrate	The movement of one atom or more, or of a double bond, from one position to another within a molecule.	atom | double bond		movement	from one position to another	molecule			0.204545454545		0.0	migrate	migrate	True
3499	To travel from one place to another. 			travel		from one place to another	migrate	Animal migration is the relatively long-distance movement of individuals, usually on a seasonal basis.	animal		movement | migration					0.08696840615839999			migrate	migrate	True
3500	To travel from one place to another. 			travel		from one place to another	hibernate	Some animals hibernate for part or all of the winter.	Animals	winter	hibernate					0.0			migrate	migrate	True
3501	To travel from one place to another. 			travel		from one place to another	hibernate	There are many animals who hibernate in winter.	Animals	winter	hibernate					0.0			migrate	migrate	True
3502	To travel from one place to another. 			travel		from one place to another	hibernate	Most animals hibernate when it becomes too cold and it is hard to find food.	Animals	too cold and it is hard to find food	hibernate					0.0			migrate	migrate	True
3503	To travel from one place to another. 			travel		from one place to another	hibernate	Every animal hibernates in different ways.	Animal		hibernates					0.0			migrate	migrate	True
3504	To travel from one place to another. 			travel		from one place to another	hibernate	Before entering hibernation, animals need to store enough energy to last through the entire winter.	animals		hibernation		store enough energy			0.0		0.18439178035999998	migrate	migrate	True
3505	To travel from one place to another. 			travel		from one place to another	hibernate	Hibernation is going into a dormant state for the winter.		winter	going into a dormant state					0.0033752489171999995			migrate	migrate	True
3506	To travel from one place to another. 			travel		from one place to another	hibernate	When some animals prepare for the long winters by storing food and going dormant it is called hibernation.	animals	long winters	storing food and going dormant					0.0033752489171999995			migrate	migrate	True
3507	To travel from one place to another. 			travel		from one place to another	hibernate	Hibernation is a state of inactivity and metabolic depression in endotherms	endotherms		state of inactivity and metabolic depression					0.0			migrate	migrate	True
3508	To travel from one place to another. 			travel		from one place to another	hibernate	Hibernation is an extended period of deep sleep, or torpor, that allows animals to survive winter extremes	animals		deep sleep | torpor	survive winter extremes				0.0			migrate	migrate	True
3509	To travel from one place to another. 			travel		from one place to another	hibernate	Hibernation is a deep sleep that helps them to save energy and survive the winter without eating much.			deep sleep	survive the winter				0.0			migrate	migrate	True
3510	To travel from one place to another. 			travel		from one place to another	hibernate	Ways that animals respond to changes in their environment, such as seasonal changes include hibernation, migration, growing thick fur, or shivering.	animals	changes in their environment | seasonal changes	hibernation					0.0			migrate	migrate	True
3511	To travel from one place to another. 			travel		from one place to another	hibernate	When some animals prepare for the long winters by storing food and going dormant it is called hibernation.	animals	long winters	hibernation |  storing food and going dormant					0.0033752489171999995			migrate	migrate	True
3512	To travel from one place to another. 			travel		from one place to another	hibernate	Hibernation is a state of resting (torpor) or deep sleep some animals go into to conserve energy, usually during the winter.	animals	winter	resting | deep sleep					0.0			migrate	migrate	True
3513	To travel from one place to another. 			travel		from one place to another	hibernate	During hibernation animals slow their metabolism to very low levels, with body temperature and breathing rates lowered, gradually using up body fat which was stored up during the warmer months during which the animal was active.	animals		slow their metabolism to very low levels, with body temperature and breathing rates lowered					0.0			migrate	migrate	True
3514	To travel from one place to another. 			travel		from one place to another	hibernate	Some animals hibernate (go into a deep sleep) so they can survive throughout the cold season when the weather is freezing and the food is scarce.	animals	cold season | weather is freezing | food is scarce	hibernate |  go into a deep sleep	survive				0.0033752489171999995			migrate	migrate	True
3515	To travel from one place to another. 			travel		from one place to another	hibernate	When some animals prepare for the long winters by storing food and going dormant it is called hibernation.	animals	long winters	storing food and going dormant | hibernation					0.0033752489171999995			migrate	migrate	True
3516	To travel from one place to another. 			travel		from one place to another	hibernate	to spend the winter in close quarters in a dormant condition, as bears and certain other animals.	animals | bears		dormant condition		close quarters			0.0		0.0	migrate	migrate	True
3517	To travel from one place to another. 			travel		from one place to another	hibernate	An inactive state resembling deep sleep in which certain animals living in cold climates pass the winter.	animals	cold climates | winter	inactive state | deep sleep					0.0			migrate	migrate	True
3518	To travel from one place to another. 			travel		from one place to another	hibernate	Hibernation is a state of inactivity and metabolic depression in endotherms.	endotherms		state of inactivity | metabolic depression					0.0			migrate	migrate	True
3519	To travel from one place to another. 			travel		from one place to another	camouflage	Some animals use camouflage to hide from their enemies.	animals		camouflage	hide from their enemies				0.0			migrate	migrate	True
3520	To travel from one place to another. 			travel		from one place to another	camouflage	Most animals of the open sea use at least one of these methods to camouflage themselves.	animals		camouflage					0.0			migrate	migrate	True
3521	To travel from one place to another. 			travel		from one place to another	camouflage	Prey animals often use camouflage to hide from predators.	animals		camouflage	hide from predators				0.0			migrate	migrate	True
3522	To travel from one place to another. 			travel		from one place to another	camouflage	There are four basic ways animals camouflage themselves.	animals		camouflage					0.0			migrate	migrate	True
3523	To travel from one place to another. 			travel		from one place to another	camouflage	An example of animals that uses both aggressive and defensive camouflage is octopuses.	animals | octopuses		camouflage		aggressive | defensive			0.0		0.0	migrate	migrate	True
3524	To travel from one place to another. 			travel		from one place to another	camouflage	Animals that change color or are of a color similar to their environment can camouflage themselves so that they cannot be easily seen.	animals		change color | camouflage	cannot be easily seen				0.0337300422438			migrate	migrate	True
3525	To travel from one place to another. 			travel		from one place to another	camouflage	Camouflage is the use of any combination of materials, coloration or illumination for concealment			use of any combination of materials, coloration or illumination	concealment				0.0			migrate	migrate	True
