	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
2498	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		oils						evaporate 					condensation	condensation	True
2499	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		moisture						evaporation | extracting					condensation	condensation	True
2500	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		matter						evaporation | changes			one state to another		condensation	condensation	True
2501	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		water | liquid state						evaporation | changing			gaseous state | vapor		condensation	condensation	True
2502	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		liquid						evaporation | vaporization			gaseous phase		condensation	condensation	True
2503	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		substance | liquid state			increase in temperature and/or pressure			process | changing | evaporation			gaseous state		condensation	condensation	True
2504	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		matter | liquid						evaporation | changes			gas		condensation	condensation	True
2505	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		liquid water						changing | evaporation			water vapor		condensation	condensation	True
2506	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		surface water			energy of the sun			evaporated					condensation	condensation	True
2507	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		liquid			temperature below the boiling point			change			vapor		condensation	condensation	True
2508	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		water						change of state | evaporation			water vapor		condensation	condensation	True
2509	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		liquid			heat			changing			gas		condensation	condensation	True
2510	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		liquid water			energy from the sun			change | evaporate			water vapor		condensation	condensation	True
2511	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		liquid water						process | evaporation | changing			water vapor		condensation	condensation	True
2512	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		water						evaporated			water vapor		condensation	condensation	True
2513	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		water						evaporates			water vapor		condensation	condensation	True
2514	"When you leave a glass of water standing on the counter, water forms on the outside of the glass. This is an example of <span class=""blank""> </span>. "	evaporation		water						evaporation					condensation	condensation	True
2515	Rocks change over time from one type to another.	erosion	rocks	the banks	0.0		water flow		change	eroding	0.5	from one type to another			the rock cycle	melting	False
2516	Rocks change over time from one type to another.	erosion	rocks	cold air	0.0		warm air		change	gradually erodes	0.5	from one type to another			the rock cycle	melting	False
2517	Rocks change over time from one type to another.	erosion	rocks	material	0.0168038408779		the sea		change	eroded	0.5	from one type to another			the rock cycle	melting	False
2518	Rocks change over time from one type to another.	erosion	rocks	particles	0.0		flowing water		change	erodes	0.5	from one type to another			the rock cycle	melting	False
2519	Rocks change over time from one type to another.	erosion	rocks	soil | materials	0.00785448305713				change	process	0.0	from one type to another	moved from one place to another	0.7553774656829999	the rock cycle	melting	False
2520	Rocks change over time from one type to another.	erosion	rocks	sand	0.0		wave action		change			from one type to another	movement	0.0	the rock cycle	melting	False
2521	Rocks change over time from one type to another.	erosion	rocks	pieces	0.0				change	moving	0.04621305994580001	from one type to another	from one location to another	0.7553774656829999	the rock cycle	melting	False
2522	Rocks change over time from one type to another.	erosion	rocks	soil | rock 	1.0		wind | water |ice		change	process| removed	0.0	from one type to another	transported elsewhere	0.0	the rock cycle	melting	False
2523	Rocks change over time from one type to another.	erosion	rocks	soil | rock	1.0				change	exogenic processes	0.0330578512397	from one type to another	transport it to another location	0.379826170013	the rock cycle	melting	False
2524	Rocks change over time from one type to another.	melting	rocks	solid	0.0		addition of heat		change	melting | changing	1.0	from one type to another	liquid	0.0	the rock cycle	melting	False
2525	Rocks change over time from one type to another.	melting	rocks	ice	0.0				change	physical change | melting	1.0	from one type to another			the rock cycle	melting	False
2526	Rocks change over time from one type to another.	melting	rocks	solid	0.0		heat		change	changes	1.0	from one type to another	liquid	0.0	the rock cycle	melting	False
2527	Rocks change over time from one type to another.	melting	rocks	substance	0.019204389574799998				change	physical process | phase transition	0.27423822714699997	from one type to another	liquid	0.0	the rock cycle	melting	False
2528	Rocks change over time from one type to another.	melting	rocks	solid	0.0		reaches the temperature of its melting point		change	become	0.9767545675689999	from one type to another	liquid	0.0	the rock cycle	melting	False
2529	Rocks change over time from one type to another.	melting	rocks	solid (ice)	0.0		thermal energy		change	melts	0.25	from one type to another	liquid water	0.0	the rock cycle	melting	False
2530	Rocks change over time from one type to another.	melting	rocks	water vapor	0.0				change	melting	0.25	from one type to another	liquid water	0.0	the rock cycle	melting	False
2531	Rocks change over time from one type to another.	melting	rocks	solid ice	0.0				change	changes	1.0	from one type to another	liquid water	0.0	the rock cycle	melting	False
2532	Rocks change over time from one type to another.	melting	rocks	Ice	0.0				change	melting | physical change	1.0	from one type to another	water	0.0	the rock cycle	melting	False
2533	What is it called when two different organisms form a relationship where they are dependent upon each other? 	photosynthesis	two different organisms	plants	0.0161262855291		light energy		form	to drive photosynthesis	0.0	a relationship where they are dependent upon each other			symbiosis	symbiosis	True
2534	What is it called when two different organisms form a relationship where they are dependent upon each other? 	photosynthesis	two different organisms	plants	0.0161262855291				form	photosynthesis	0.0	a relationship where they are dependent upon each other	energy	0.0	symbiosis	symbiosis	True
2535	What is it called when two different organisms form a relationship where they are dependent upon each other? 	photosynthesis	two different organisms	plants	0.0161262855291		sun		form	photosynthesis	0.0	a relationship where they are dependent upon each other	energy	0.0	symbiosis	symbiosis	True
2536	What is it called when two different organisms form a relationship where they are dependent upon each other? 	photosynthesis	two different organisms	A plant	0.0161262855291				form	does photosynthesis	0.0	a relationship where they are dependent upon each other			symbiosis	symbiosis	True
2537	What is it called when two different organisms form a relationship where they are dependent upon each other? 	photosynthesis	two different organisms	Plants	0.0161262855291				form	photosynthesis	0.0	a relationship where they are dependent upon each other	get their energy to grow	3.90465050819e-08	symbiosis	symbiosis	True
2538	What is it called when two different organisms form a relationship where they are dependent upon each other? 	symbiosis	two different organisms	organisms	1.0				form	prolonged association	0.0	a relationship where they are dependent upon each other			symbiosis	symbiosis	True
2539	What is it called when two different organisms form a relationship where they are dependent upon each other? 	symbiosis	two different organisms	different species	0.461750107631				form	ecological relationship	0.0	a relationship where they are dependent upon each other			symbiosis	symbiosis	True
2540	What is it called when two different organisms form a relationship where they are dependent upon each other? 	symbiosis	two different organisms	different species	0.461750107631				form	close relationship	0.0	a relationship where they are dependent upon each other	benefits	0.0	symbiosis	symbiosis	True
2541	What is it called when two different organisms form a relationship where they are dependent upon each other? 	symbiosis	two different organisms	different biological species	0.283755127799				form	symbiosis | interaction	0.0	a relationship where they are dependent upon each other			symbiosis	symbiosis	True
2542	What is it called when two different organisms form a relationship where they are dependent upon each other? 	symbiosis	two different organisms	different species	0.461750107631				form	relation	0.0317940365484	a relationship where they are dependent upon each other	benefits	0.0	symbiosis	symbiosis	True
2543	When a planet moves around the sun, this is called a 	rotation	planet	earth	0.505457633996				moves	rotates | spins	0.47265625				revolution	rotation	False
2544	When a planet moves around the sun, this is called a 	rotation	planet						moves	move in a circle	1.0				revolution	rotation	False
2545	When a planet moves around the sun, this is called a 	rotation	planet	object	1.0				moves	rotation | circular movement	1.0				revolution	rotation	False
2546	When a planet moves around the sun, this is called a 	rotation	planet	earth	0.505457633996				moves	rotation	0.326530612245				revolution	rotation	False
2547	When a planet moves around the sun, this is called a 	rotation	planet	earth	0.505457633996				moves	rotation	0.326530612245		day and night		revolution	rotation	False
2548	When a planet moves around the sun, this is called a 	revolution	planet				moon | earth		moves	revolves | moving	1.0				revolution	rotation	False
2549	When a planet moves around the sun, this is called a 	revolution	planet				moon | earth		moves	revolves	0.4				revolution	rotation	False
2550	When a planet moves around the sun, this is called a 	revolution	planet				moon		moves	revolves	0.4				revolution	rotation	False
2551	When a planet moves around the sun, this is called a 	revolution	planet				earth		moves	revolves	0.4				revolution	rotation	False
2552	When a planet moves around the sun, this is called a 	spin	planet	earth	0.505457633996				moves	spinning	0.275434027778				revolution	rotation	False
2553	When a planet moves around the sun, this is called a 	spin	planet	clothes dryers	0.0				moves	spin	0.275434027778				revolution	rotation	False
2554	When a planet moves around the sun, this is called a 	spin	planet	something	0.0				moves	spin	0.275434027778		move it around in circles or rotate it		revolution	rotation	False
2555	When a planet moves around the sun, this is called a 	spin	planet						moves	rotating	0.47265625				revolution	rotation	False
2556	When a planet moves around the sun, this is called a 	spin	planet	vessels of thin metal	0.0		turning-lathe		moves	process of giving shape	0.0				revolution	rotation	False
2557	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	salt in the water	energy	0.0		objects that are in physical contact		moves to the cells	diffusion | transfer	0.0341825885122				osmosis	osmosis	True
2558	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	salt in the water	water	1.0				moves to the cells	diffusion	0.0				osmosis	osmosis	True
2559	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	salt in the water	water from the lumen	0.450230532847				moves to the cells	diffuses	0.032366122456				osmosis	osmosis	True
2560	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	salt in the water	plants	0.0				moves to the cells	diffusion	0.0		get rid of carbon dioxide and oxygen		osmosis	osmosis	True
2561	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	salt in the water	oxygen from the water	0.450230532847				moves to the cells	diffuses	0.032366122456				osmosis	osmosis	True
2562	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	person	energy	0.0	lots of salt water	objects that are in physical contact	0.00486650873847	drinking	diffusion | transfer	0.0	kill			osmosis	osmosis	True
2563	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	person	water	0.882351544911	lots of salt water			drinking	diffusion	0.0	kill			osmosis	osmosis	True
2564	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	person	water from the lumen	0.882351544911	lots of salt water			drinking	diffuses	0.0	kill			osmosis	osmosis	True
2565	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	person	plants	2.31139053254e-05	lots of salt water			drinking	diffusion	0.0	kill	get rid of carbon dioxide and oxygen	0.0	osmosis	osmosis	True
2566	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	person	oxygen from the water	0.882351544911	lots of salt water			drinking	diffuses	0.0	kill			osmosis	osmosis	True
2567	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion		energy			objects that are in physical contact			diffusion | transfer					osmosis	osmosis	True
2568	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion		water						diffusion					osmosis	osmosis	True
2569	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion		water from the lumen						diffuses					osmosis	osmosis	True
2570	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion		plants						diffusion			get rid of carbon dioxide and oxygen		osmosis	osmosis	True
2571	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion		oxygen from the water						diffuses					osmosis	osmosis	True
2572	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	cells	energy	0.0	balance out the salt	objects that are in physical contact	0.0009692466007349999	move the water	diffusion | transfer	0.045674618055099994	cell dies			osmosis	osmosis	True
2573	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	cells	water	0.0	balance out the salt			move the water	diffusion	0.0	cell dies			osmosis	osmosis	True
2574	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	cells	water from the lumen	0.0	balance out the salt			move the water	diffuses	0.0432474644386	cell dies			osmosis	osmosis	True
2575	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	cells	plants	0.0	balance out the salt			move the water	diffusion	0.0	cell dies	get rid of carbon dioxide and oxygen	0.0	osmosis	osmosis	True
2576	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	diffusion	cells	oxygen from the water	0.0	balance out the salt			move the water	diffuses	0.0432474644386	cell dies			osmosis	osmosis	True
2577	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	salt in the water	Plant roots	0.0				moves to the cells	osmosis	0.0		uptake water		osmosis	osmosis	True
2578	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	salt in the water	Roots	0.0				moves to the cells	osmosis	0.0		absorb water		osmosis	osmosis	True
2579	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	salt in the water	Water	1.0				moves to the cells	osmosis	0.0		taken into the plant		osmosis	osmosis	True
2580	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	salt in the water	Water	1.0				moves to the cells	osmosis	0.0		enters plant cells from the environment		osmosis	osmosis	True
2581	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	salt in the water	plant	0.0				moves to the cells	osmosis	0.0		water gained		osmosis	osmosis	True
2582	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	person	Plant roots	0.0004	lots of salt water			drinking	osmosis	0.0	kill	uptake water	0.0	osmosis	osmosis	True
2583	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	person	Roots	0.0004	lots of salt water			drinking	osmosis	0.0	kill	absorb water	0.0	osmosis	osmosis	True
2584	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	person	Water	0.882351544911	lots of salt water			drinking	osmosis	0.0	kill	taken into the plant	9.007574579860001e-06	osmosis	osmosis	True
2585	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	person	Water	0.882351544911	lots of salt water			drinking	osmosis	0.0	kill	enters plant cells from the environment	0.0	osmosis	osmosis	True
2586	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	person	plant	2.31139053254e-05	lots of salt water			drinking	osmosis	0.0	kill	water gained	0.0	osmosis	osmosis	True
2587	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis		Plant roots						osmosis			uptake water		osmosis	osmosis	True
2588	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis		Roots						osmosis			absorb water		osmosis	osmosis	True
2589	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis		Water						osmosis			taken into the plant		osmosis	osmosis	True
2590	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis		Water						osmosis			enters plant cells from the environment		osmosis	osmosis	True
2591	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis		plant						osmosis			water gained		osmosis	osmosis	True
2592	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	cells	Plant roots	0.0	balance out the salt			move the water	osmosis	0.0	cell dies	uptake water	0.0	osmosis	osmosis	True
2593	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	cells	Roots	0.0	balance out the salt			move the water	osmosis	0.0	cell dies	absorb water	0.0	osmosis	osmosis	True
2594	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	cells	Water	0.0	balance out the salt			move the water	osmosis	0.0	cell dies	taken into the plant	0.0	osmosis	osmosis	True
2595	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	cells	Water	0.0	balance out the salt			move the water	osmosis	0.0	cell dies	enters plant cells from the environment	0.49879808023199995	osmosis	osmosis	True
2596	Drinking lots of salt water can kill a person. The salt in the water moves to the cells, where there is very little salt. As the cells move the water to balance out the salt - so that the salt is equal on both sides - water moves OUT of the cell, and the cell dies. What causes this to happen? 	osmosis	cells	plant	0.0	balance out the salt			move the water	osmosis	0.0	cell dies	water gained	0.0	osmosis	osmosis	True
2597	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	tiny drops of liquid				snow melts into water		form | process	runoff	0.0	clouds			condensation	condensation	True
2598	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	tiny drops of liquid	water	0.0402318035116				form | process	runoff | overland flow	0.0	clouds	contamination	0.0	condensation	condensation	True
2599	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	tiny drops of liquid						form | process	surface runoff | major component of the water cycle	0.00432343619688	clouds			condensation	condensation	True
2600	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	tiny drops of liquid						form | process	run-off | water cycle	0.0	clouds			condensation	condensation	True
2601	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	tiny drops of liquid	water	0.0402318035116				form | process	flowing	0.0	clouds			condensation	condensation	True
2602	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	tiny drops of liquid						form | process	drains | flows off	0.0	clouds			condensation	condensation	True
2603	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	water vapor				snow melts into water		cools and changes	runoff	0.0	liquid			condensation	condensation	True
2604	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	water vapor	water	1.0				cools and changes	runoff | overland flow	0.00173123601955	liquid	contamination	0.0	condensation	condensation	True
2605	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	water vapor						cools and changes	surface runoff | major component of the water cycle	0.014021580984799999	liquid			condensation	condensation	True
2606	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	water vapor						cools and changes	run-off | water cycle	0.014021580984799999	liquid			condensation	condensation	True
2607	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	water vapor	water	1.0				cools and changes	flowing	0.00173123601955	liquid			condensation	condensation	True
2608	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	run-off	water vapor						cools and changes	drains | flows off	0.33932225983099995	liquid			condensation	condensation	True
2609	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	tiny drops of liquid	gas	0.0				form | process	phase change	0.00312486498082	clouds	liquid	0.0	condensation	condensation	True
2610	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	tiny drops of liquid	water vapor	0.0402318035116				form | process	condensation	0.0	clouds	liquid water	0.0	condensation	condensation	True
2611	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	tiny drops of liquid	water vapour	0.0402318035116				form | process	condenses	0.0	clouds	liquid water	0.0	condensation	condensation	True
2612	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	tiny drops of liquid	water	0.0402318035116				form | process	condensed	0.0	clouds	water drops	0.0	condensation	condensation	True
2613	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	tiny drops of liquid	water vapor	0.0402318035116				form | process	condensed	0.0	clouds	water	0.0	condensation	condensation	True
2614	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	tiny drops of liquid	water molecules	0.0402318035116				form | process	condensed | form	1.0	clouds	liquid water	0.0	condensation	condensation	True
2615	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	water vapor	gas	0.825826069637				cools and changes	phase change	0.45034818841200003	liquid	liquid	1.0	condensation	condensation	True
2616	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	water vapor	water vapor	1.0				cools and changes	condensation	0.00418916370162	liquid	liquid water	1.0	condensation	condensation	True
2617	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	water vapor	water vapour	1.0				cools and changes	condenses	0.135728903933	liquid	liquid water	1.0	condensation	condensation	True
2618	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	water vapor	water	1.0				cools and changes	condensed	0.135728903933	liquid	water drops	0.135162572564	condensation	condensation	True
2619	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	water vapor	water vapor	1.0				cools and changes	condensed	0.135728903933	liquid	water	0.135162572564	condensation	condensation	True
2620	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	water vapor	water molecules	0.38899467483499994				cools and changes	condensed | form	0.135728903933	liquid	liquid water	1.0	condensation	condensation	True
2621	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	water	0.0402318035116				form | process	precipitation | falling	0.0	clouds			condensation	condensation	True
2622	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid						form | process	precipitation	0.0	clouds			condensation	condensation	True
2623	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	water	0.0402318035116				form | process	falls	0.0	clouds			condensation	condensation	True
2624	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	water	0.0402318035116				form | process	precipitation | falls back	0.0	clouds			condensation	condensation	True
2625	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	water	0.0402318035116				form | process	precipitates	0.0	clouds			condensation	condensation	True
2626	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	water	0.0402318035116				form | process	falls | precipitation	0.0	clouds			condensation	condensation	True
2627	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	water	0.0402318035116				form | process	falling	0.0	clouds			condensation	condensation	True
