QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			convection	The particles move around from one place to another through the flow of thermal energy during convection.	particles		convection	move around from one place to another	flow of thermal energy	0	nan	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	The greater the movement of the air or water the greater the rate of heat removal by convection.		movement of the air or water	convection	heat removal		nan	nan	nan	0	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	Water vapor in the air rises mostly by convection.	water vapor		convection	rises		0	nan	nan	0.000175301132763	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	The warmed surface water is then transferred downward into the water column by conduction and convection.	warmed surface water		convection	transferred downward into the water column		0	nan	nan	0	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	Heat was transferred from the flame of the stove to the water by convection.	water		convection	heat was transferred	from the flame of the stove	0	nan	nan	0	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		convection	The particles move around from one place to another through the flow of thermal energy during convection.	particles		convection	move around from one place to another	flow of thermal energy	0	nan	nan	0	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	Chemical energy, the type of energy found in food and fuels, is changed into heat energy by combustion (burning).	chemical energy		combustion | burning	heat energy		0	nan	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	Water may also be returned to the atmosphere through the combustion of plants in fossil fuel.	plants in fossil fuel		combustion			0.0621141111227	nan	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	Fossil fuels provide energy via combustion and in the process release emissions that are toxic to animals and plants.	fossil fuels		combustion | release emissions	energy		0	nan	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	An internal combustion engine is a heat engine that obtains mechanical energy from chemical energy by burning fuel.	fuel		burning	mechanical energy		0	nan	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			combustion	In reality alternative energy means anything other than deriving energy via fossil fuel combustion.	fossil fuel		combustion	energy		0	nan	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	Chemical energy, the type of energy found in food and fuels, is changed into heat energy by combustion (burning).	chemical energy		combustion | burning	heat energy		0	nan	nan	0	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	Water may also be returned to the atmosphere through the combustion of plants in fossil fuel.	plants in fossil fuel		combustion			0.00655486710344	nan	nan	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	Fossil fuels provide energy via combustion and in the process release emissions that are toxic to animals and plants.	fossil fuels		combustion | release emissions	energy		0	nan	nan	0	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	An internal combustion engine is a heat engine that obtains mechanical energy from chemical energy by burning fuel.	fuel		burning	mechanical energy		0	nan	nan	0	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		combustion	In reality alternative energy means anything other than deriving energy via fossil fuel combustion.	fossil fuel		combustion	energy		0	nan	nan	0	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	diverge or spread from or as if from a central point.			diverge | spread			nan	nan	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	emit (energy, especially light or heat) in the form of rays or waves.	energy		emit			0	nan	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	radiation is the emission or transmission of energy in the form of waves or particles through space or through a material medium		space | material medium	radiation | emission | transmission			nan	0.00641548102135	0	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	the complete process in which energy is emitted by one body, transmitted through an intervening medium or space, and absorbed by another body.	energy					0	nan	nan	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			radiation	the process in which energy is emitted as particles or waves.	energy					0	nan	nan	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	diverge or spread from or as if from a central point.			diverge | spread			nan	nan	nan	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	emit (energy, especially light or heat) in the form of rays or waves.	energy		emit			0	nan	nan	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	radiation is the emission or transmission of energy in the form of waves or particles through space or through a material medium		space | material medium	radiation | emission | transmission			nan	nan	nan	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	the complete process in which energy is emitted by one body, transmitted through an intervening medium or space, and absorbed by another body.	energy		process			0	nan	nan	nan	nan	conduction
A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		radiation	the process in which energy is emitted as particles or waves.	energy		process			0	nan	nan	nan	nan	conduction
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		1.0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0.144156252681	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		0.631642466711	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	0.814215949684	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure	process | changing | evaporation	gaseous state		0.300447054666	0	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0.429990340847	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0.898079712671	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0.466768763194	0	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		0.814215949684	0	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		1.0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		0.814215949684	0	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.898079712671	0	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water		process | evaporation | changing	water vapor		0.898079712671	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	1.0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	1.0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	1.0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		0.0277777777778	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		0.327287355337	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	0.814215949684	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure	process | changing | evaporation	gaseous state		0.295731559769	0	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0.453520495126	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0.46534257833	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0	0.335347250994	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		0.814215949684	0.157592666215	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		0.0277777777778	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		0.814215949684	0	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.46534257833	0.0749030700277	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water		process | evaporation | changing	water vapor		0.46534257833	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	0.0277777777778	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	0.0277777777778	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure	process | changing | evaporation	gaseous state		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0.0129657989776	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		0.814215949684	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		0.814215949684	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.46534257833	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water		process | evaporation | changing	water vapor		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	0.0277777777778	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	0.0277777777778	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	precipitation Water falling to the Earth.	water		precipitation | falling		the earth [destination]	1.0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	The plant will then use the stored water in times or seasons of low precipitation.			precipitation			nan	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	precipitation Water that falls to the Earth from the sky.	water		falls		sky [source] earth[destination]	1.0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	Rain is a form of precipitation in which water falls back to earth as a liquid.	water		precipitation | falls back			1.0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	Also when the air cannot hold any more water, it precipitates.	water		precipitates			1.0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	Precipitation is the term used to describe water (moisture) that falls from the sky.	water		falls | precipitation		sky	1.0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	Different forms of precipitation include: Rain is liquid water falling from the sky.	water		falling		sky	1.0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	falling products of condensation of water vapour in the atmosphere, as rain, snow, or hail.	water vapour		falling		atmosphere	0.373824194697	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	precipitation is any product of the condensation of atmospheric water vapour that falls under gravity.	water vapour	gravity	falls | precipitation			0.373824194697	0	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		precipitation	The liquid and solid water particles that fall from clouds and reach the ground are known as precipitation	liquid | solid water		fall | precipitation	reach the ground	clouds	0.581187526293	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	precipitation Water falling to the Earth.	water		precipitation | falling		the earth [destination]	0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	The plant will then use the stored water in times or seasons of low precipitation.			precipitation			nan	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	precipitation Water that falls to the Earth from the sky.	water		falls		sky [source] earth[destination]	0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	Rain is a form of precipitation in which water falls back to earth as a liquid.	water		precipitation | falls back			0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	Also when the air cannot hold any more water, it precipitates.	water		precipitates			0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	Precipitation is the term used to describe water (moisture) that falls from the sky.	water		falls | precipitation		sky	0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	Different forms of precipitation include: Rain is liquid water falling from the sky.	water		falling		sky	0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	falling products of condensation of water vapour in the atmosphere, as rain, snow, or hail.	water vapour		falling		atmosphere	0.0103840054083	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	precipitation is any product of the condensation of atmospheric water vapour that falls under gravity.	water vapour	gravity	falls | precipitation			0.0103840054083	0	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		precipitation	The liquid and solid water particles that fall from clouds and reach the ground are known as precipitation	liquid | solid water		fall | precipitation	reach the ground	clouds	0.301143983282	nan	nan	0	nan	evaporation
